,City,Latitude,Longitude,Maximum Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
68,Severo-Kuril'sk,50.6789,156.125,37.33,97,100,19.95,RU,1618855259
69,Jizan,17.3333,42.6667,86.0,66,20,4.61,SA,1618855584
70,Ségou,13.4317,-6.2157,102.85,9,34,7.94,ML,1618855585
71,Mīzan Teferī,6.9833,35.5833,69.57,56,97,3.29,ET,1618855585
72,Castro,-24.7911,-50.0119,64.09,74,98,5.95,BR,1618855271
73,Santa Isabel Rio Negro,-0.4139,-65.0192,82.56,77,96,3.83,BR,1618855585
74,Yenagoa,4.9247,6.2642,82.35,76,91,5.23,NG,1618855586
75,Trabzon Province,40.9167,39.8333,62.6,72,90,4.61,TR,1618855586
76,Phra Phutthabat,14.7253,100.7954,84.0,87,86,4.0,TH,1618855586
77,Torbay,47.6666,-52.7314,46.4,71,75,12.66,CA,1618855297
78,Melfi,40.9965,15.6514,44.01,85,96,1.01,IT,1618855587
79,Nicoya,10.1483,-85.452,91.4,49,40,5.75,CR,1618855587
80,Puerto Ayora,-0.7393,-90.3518,80.6,78,40,13.8,EC,1618855238
81,Fuling,29.7022,107.3919,60.3,97,97,2.19,CN,1618855588
82,Auch,43.65,0.5833,62.01,35,23,3.0,FR,1618855393
83,Luoyang,34.6836,112.4536,58.3,92,100,5.5,CN,1618855588
84,Troy,42.6056,-83.1499,64.0,29,75,14.97,US,1618855589
85,Ilhabela,-23.7781,-45.3581,72.95,82,36,10.65,BR,1618855589
86,Laas,46.6166,10.7002,60.8,49,40,6.91,IT,1618855589
87,Esperance,-33.8667,121.9,55.4,100,40,9.19,AU,1618855275
88,Bengkulu,-3.8004,102.2655,76.3,86,100,3.36,ID,1618855308
89,Meylan,45.2199,5.7901,46.0,59,48,4.0,FR,1618855590
90,Provideniya,64.3833,-173.3,25.74,83,80,7.34,RU,1618855305
91,Kuching,1.55,110.3333,73.4,100,40,1.14,MY,1618855590
92,Buala,-8.145,159.5921,81.0,81,83,7.18,SB,1618855590
93,Bluff,-46.6,168.3333,51.01,81,36,5.99,NZ,1618855206
94,Tuktoyaktuk,69.4541,-133.0374,21.2,86,40,6.91,CA,1618855217
95,Banes,20.9625,-75.7186,96.8,26,20,18.41,CU,1618855591
96,Killybegs,54.6333,-8.45,48.2,93,90,5.75,IE,1618855591
97,Bucerías,20.75,-105.3333,78.8,65,20,10.36,MX,1618855354
98,Griffith,41.5284,-87.4237,45.0,87,90,8.05,US,1618855591
99,Saskylakh,71.9167,114.0833,-15.16,100,90,4.14,RU,1618855307
100,Muros,42.7762,-9.0603,61.0,62,82,2.19,ES,1618855592
101,Hasaki,35.7333,140.8333,44.6,93,20,10.6,JP,1618855239
102,Mar del Plata,-38.0023,-57.5575,75.2,53,20,14.97,AR,1618855150
103,Mēga,4.05,38.3,61.39,84,66,10.76,ET,1618855593
104,Mityana,0.4175,32.0228,64.83,97,98,2.46,UG,1618855593
105,Ghanzi,-21.5667,21.7833,65.89,25,0,7.16,BW,1618855593
106,Talcahuano,-36.7167,-73.1167,60.8,82,90,14.97,CL,1618855593
107,Dikson,73.5069,80.5464,-0.87,93,78,10.36,RU,1618855221
108,Jalu,29.0331,21.5482,77.22,25,74,23.73,LY,1618855594
109,Erbil,36.1926,44.0106,78.8,24,88,9.22,IQ,1618855389
110,Novonikolayevskiy,50.9738,42.3649,51.01,67,98,10.27,RU,1618855594
111,Emilio Carranza,19.9711,-96.6114,75.02,63,88,12.95,MX,1618855595
112,Alihe,50.5667,123.7167,24.78,53,0,3.83,CN,1618855595
113,Bambous Virieux,-20.3428,57.7575,79.0,89,40,9.22,MU,1618855271
114,Forécariah,9.4306,-13.0881,89.6,66,40,11.5,GN,1618855595
115,East London,-33.0153,27.9116,62.6,94,90,8.05,ZA,1618855235
116,Librazhd,41.1794,20.315,50.0,87,75,3.44,AL,1618855596
117,Sarakhs,36.5449,61.1577,77.0,25,0,5.06,IR,1618855596
118,George Town,5.4112,100.3354,81.0,89,40,5.75,MY,1618855047
119,High Level,58.5169,-117.136,37.4,60,20,9.22,CA,1618855274
120,Waldoboro,44.0954,-69.3756,63.0,44,90,13.8,US,1618855596
121,Butaritari,3.0707,172.7902,82.69,77,79,13.47,KI,1618855597
122,Salalah,17.0151,54.0924,84.2,74,0,4.61,OM,1618855313
123,Narganá,9.4428,-78.5906,82.04,77,86,4.03,PA,1618855597
124,Maningrida,-12.0667,134.2667,74.82,76,100,5.19,AU,1618855597
125,Pevek,69.7008,170.3133,3.09,91,37,7.23,RU,1618855215
126,Yantarnyy,54.8717,19.9381,53.6,50,0,8.95,RU,1618855598
127,Strezhevoy,60.7333,77.5889,10.4,72,0,6.71,RU,1618855598
128,Bathsheba,13.2167,-59.5167,86.0,51,40,25.32,BB,1618855228
129,Faanui,-16.4833,-151.75,82.26,71,11,14.2,PF,1618855286
130,Zyryanka,65.75,150.85,14.76,92,100,5.19,RU,1618855598
131,Lüderitz,-26.6481,15.1594,70.63,63,19,10.51,NA,1618855543
132,Ahipara,-35.1667,173.1667,62.2,95,100,14.36,NZ,1618855285
133,Ariquemes,-9.9133,-63.0408,80.53,90,89,3.44,BR,1618855445
134,Lundazi,-12.2929,33.1782,61.79,85,98,5.95,ZM,1618855599
135,Bulalacao,12.3254,121.3435,78.37,85,100,8.72,PH,1618855599
136,Berlevåg,70.8578,29.0864,41.0,60,0,11.5,NO,1618855600
137,Kavaratti,10.5669,72.642,84.29,70,47,7.38,IN,1618855561
138,Bantou,26.2151,117.4893,65.25,70,100,2.51,CN,1618855600
139,Dalbandin,28.8947,64.4101,76.15,24,100,4.36,PK,1618855600
140,Menongue,-14.6585,17.691,64.72,59,2,4.21,AO,1618855279
141,Plettenberg Bay,-34.0527,23.3716,61.3,85,100,15.57,ZA,1618855601
142,Chumikan,54.7183,135.315,29.77,97,100,10.25,RU,1618855576
143,Barrow,71.2906,-156.7887,24.8,80,90,17.27,US,1618855195
144,Touros,-5.1989,-35.4608,86.0,62,40,13.8,BR,1618855601
145,Syracuse,37.0881,15.2792,60.8,44,40,14.97,IT,1618855592
146,Weiden,49.6775,12.1567,52.0,76,90,1.1,DE,1618855602
147,Bereda,43.2686,-7.5406,59.0,72,96,5.99,ES,1618855572
148,Lorengau,-2.0226,147.2712,81.57,76,98,6.87,PG,1618855277
149,Gallup,35.5281,-108.7426,55.99,22,1,10.33,US,1618855316
150,Samarai,-10.6167,150.6667,81.97,79,99,10.02,PG,1618855274
151,Brae,60.3964,-1.353,46.4,81,0,13.8,GB,1618855602
152,Hong Kong,22.2855,114.1577,73.0,77,93,1.01,HK,1618855275
153,Kloulklubed,7.0419,134.2556,77.0,94,75,8.28,PW,1618855305
154,San Patricio,28.017,-97.5169,69.01,59,90,6.91,US,1618855240
155,Jacksonville,30.3322,-81.6556,78.01,43,40,10.36,US,1618855452
156,Turaif,31.6725,38.6637,86.0,20,0,9.22,SA,1618855603
157,Santa Cruz de la Sierra,-17.8,-63.1667,82.9,64,20,3.85,BO,1618855332
158,Chapada dos Guimarães,-15.4606,-55.7497,93.2,43,75,6.91,BR,1618855604
159,Kashgar,39.4547,75.9797,60.8,20,18,6.71,CN,1618855562
160,Ville-Marie,47.3335,-79.433,51.8,54,75,17.27,CA,1618855476
161,Cherskiy,68.75,161.3,12.56,90,84,8.93,RU,1618855272
162,Thompson,55.7435,-97.8558,24.8,58,75,11.5,CA,1618855202
163,Tasiilaq,65.6145,-37.6368,24.8,74,20,17.27,GL,1618855276
164,Malbork,54.0359,19.0266,55.0,64,5,5.99,PL,1618855604
165,Fukuechō,32.6881,128.8419,59.65,56,0,10.31,JP,1618855605
166,Ponta do Sol,32.6667,-17.1,69.8,60,40,11.5,PT,1618855258
167,Lusaka,-15.4067,28.2871,58.33,83,81,6.26,ZM,1618855572
168,Kruisfontein,-34.0033,24.7314,57.99,91,100,10.87,ZA,1618855229
169,Sittwe,20.15,92.9,79.97,81,0,6.02,MM,1618855605
170,Petropavlovsk-Kamchatskiy,53.0452,158.6483,37.4,93,90,22.37,RU,1618855606
171,El Alto,-4.2714,-81.2147,89.6,48,0,12.66,PE,1618855606
172,Hinche,19.15,-72.0167,93.2,40,20,17.27,HT,1618855606
173,Lavrentiya,65.5833,-171.0,21.67,86,76,6.53,RU,1618855203
174,Saint-Philippe,-21.3585,55.7679,75.2,94,90,7.85,RE,1618855232
175,Ballitoville,-29.539,31.2144,73.4,68,75,16.11,ZA,1618855607
176,Kalianget,-7.05,113.9333,80.28,72,23,6.55,ID,1618855607
177,Kununurra,-15.7667,128.7333,62.6,100,11,3.44,AU,1618855311
178,Camaçari,-12.6975,-38.3242,77.0,88,75,8.05,BR,1618855607
179,Panguna,-6.3164,155.4848,67.68,91,93,1.25,PG,1618855608
180,Kaseda-shirakame,31.4167,130.3167,55.35,65,0,8.7,JP,1618855608
181,Guerrero Negro,27.9769,-114.0611,73.72,39,0,12.19,MX,1618855608
182,Itupiranga,-5.1347,-49.3267,78.8,93,75,4.61,BR,1618855609
183,Santa Maria,-29.6842,-53.8069,78.8,50,20,14.97,BR,1618855293
184,Berëzovka,53.7214,25.4993,47.44,72,73,6.42,BY,1618855609
185,Mount Gambier,-37.8333,140.7667,53.6,94,15,10.36,AU,1618855302
186,Kiama,-34.6833,150.8667,57.0,80,12,1.01,AU,1618855226
187,Gilgit,35.9221,74.3087,50.68,48,27,3.51,PK,1618855609
188,‘Āhuimanu,21.4447,-157.8378,75.99,78,40,5.75,US,1618855610
189,Honiara,-9.4333,159.95,76.98,86,56,4.81,SB,1618855610
190,Okhotsk,59.3833,143.3,32.34,96,100,24.02,RU,1618855610
191,Gao,16.6362,1.637,98.22,8,3,7.78,ML,1618855330
192,Qaanaaq,77.484,-69.3632,8.26,73,100,7.34,GL,1618855203
193,Chernyshevskiy,63.0128,112.4714,0.93,95,11,4.94,RU,1618855611
194,Moss Vale,-34.55,150.3833,57.0,67,9,8.05,AU,1618855611
195,Kropotkin,45.4375,40.5756,55.0,95,100,2.84,RU,1618855612
196,La Santisima Trinidad,-14.8333,-64.9,86.22,63,58,4.0,BO,1618855612
197,Östersund,63.1792,14.6357,55.4,30,0,4.61,SE,1618855320
198,Mossamedes,-15.1961,12.1522,82.35,72,4,7.34,AO,1618855268
199,Antofagasta,-23.65,-70.4,72.0,60,0,11.5,CL,1618855347
200,La Baule-Escoublac,47.2922,-2.364,55.0,56,86,1.01,FR,1618855612
201,Chardara,41.2547,67.9692,70.32,30,100,5.77,KZ,1618855228
202,Charters Towers,-20.1,146.2667,70.52,84,95,11.48,AU,1618855613
203,Nha Trang,12.25,109.1833,80.6,78,20,3.67,VN,1618855613
204,Ilulissat,69.2167,-51.1,17.6,45,20,5.75,GL,1618855281
205,Tiksi,71.6872,128.8694,-7.53,100,63,4.27,RU,1618855308
206,Coro,11.4045,-69.6734,86.32,60,100,19.42,VE,1618855421
207,Pucara,-15.9803,-71.4606,68.0,32,0,11.5,PE,1618855614
208,Tadine,-21.55,167.8833,77.27,87,81,6.17,NC,1618855614
209,Chui,-33.6971,-53.4616,71.67,57,52,11.61,UY,1618855268
210,Ashtian,34.5217,50.0019,63.48,27,60,3.83,IR,1618855615
211,Alta Floresta,-9.8756,-56.0861,87.8,58,40,6.91,BR,1618855615
212,Juneau,58.3019,-134.4197,50.0,43,1,3.44,US,1618855615
213,Tocopilla,-22.092,-70.1979,71.2,64,5,5.88,CL,1618855616
214,Saldanha,-33.0117,17.9442,73.4,46,81,6.91,ZA,1618855329
215,Terney,45.0503,136.6092,46.2,61,10,15.39,RU,1618855616
216,Ludvika,60.1496,15.1878,55.99,38,7,5.75,SE,1618855616
217,Ixtapa,20.7,-105.2,78.8,65,40,8.05,MX,1618855322
218,Tuy Hoa,13.0833,109.3,75.78,87,100,3.53,VN,1618855617
219,Gijang,35.2442,129.2139,55.4,44,0,4.61,KR,1618855617
220,Burdur,37.7203,30.2908,62.6,55,75,8.05,TR,1618855320
221,Khatanga,71.9667,102.5,-15.72,99,64,2.84,RU,1618855199
222,Haines Junction,60.7522,-137.5108,35.6,55,92,1.14,CA,1618855219
223,Alofi,-19.0595,-169.9187,75.2,88,95,11.5,NU,1618855194
224,Lebu,-37.6167,-73.65,58.44,94,100,16.98,CL,1618855284
225,Port Lincoln,-34.7333,135.8667,60.51,75,15,13.58,AU,1618855247
226,São Filipe,14.8961,-24.4956,73.36,76,32,13.98,CV,1618855618
227,Leh,34.1667,77.5833,31.26,34,3,3.27,IN,1618855618
228,Chokurdakh,70.6333,147.9167,12.78,86,100,8.39,RU,1618855310
229,Wanganui,-39.9333,175.05,53.01,84,96,5.28,NZ,1618855619
230,Marquette,46.5333,-87.6335,30.99,61,95,13.0,US,1618855619
231,Vila,42.0304,-8.1588,60.01,45,89,8.99,PT,1618855619
232,Grindavik,63.8424,-22.4338,37.4,60,75,23.02,IS,1618855239
233,Birao,10.2849,22.7882,94.48,18,74,3.71,CF,1618855620
234,Nouadhibou,20.931,-17.0347,71.6,68,0,21.85,MR,1618855288
235,Saint Paul Harbor,57.79,-152.4072,42.8,87,90,12.66,US,1618855029
236,Olinda,-8.0089,-34.8553,82.4,69,40,5.75,BR,1618855620
237,Hornepayne,49.2138,-84.7705,30.36,89,100,13.8,CA,1618855620
238,Belyy Yar,53.6039,91.3903,24.8,54,0,8.95,RU,1618855621
239,Pangnirtung,66.1451,-65.7125,17.6,73,90,6.91,CA,1618855621
240,Buraidah,26.326,43.975,87.8,20,0,9.22,SA,1618855335
241,Letovice,49.5471,16.5736,48.0,80,100,3.0,CZ,1618855622
242,Vila Velha,-20.3297,-40.2925,84.0,83,40,16.11,BR,1618855315
243,Araguaçu,-12.9306,-49.8264,86.47,53,65,2.01,BR,1618855622
244,Nizhniy Kuranakh,58.8353,125.4869,1.29,99,75,3.74,RU,1618855622
245,Ft. Pierce,27.4467,-80.3256,73.4,88,75,9.22,US,1618855622
246,Mitsamiouli,-11.3847,43.2844,80.92,76,68,7.07,KM,1618855320
247,Stornoway,58.2093,-6.3865,46.99,93,90,20.71,GB,1618855623
248,Amazar,53.858,120.875,20.35,65,1,1.05,RU,1618855623
249,Hambantota,6.1241,81.1185,80.1,80,100,11.18,LK,1618855304
250,Souillac,-20.5167,57.5167,78.8,89,40,9.22,MU,1618855320
251,Arlit,18.7369,7.3853,95.54,5,3,6.17,NE,1618855624
252,Vestmannaeyjar,63.4427,-20.2734,41.0,52,40,20.71,IS,1618855288
253,San Quintín,30.4833,-115.95,73.49,32,0,6.76,MX,1618855545
254,Poronaysk,49.2167,143.1167,32.0,81,92,6.2,RU,1618855624
255,São Francisco de Paula,-29.4481,-50.5836,78.01,65,48,1.01,BR,1618855624
256,Monrovia,6.3005,-10.7969,84.2,84,75,9.66,LR,1618855518
257,Ballina,-28.8667,153.5667,55.4,94,2,5.08,AU,1618855625
258,Kalmunai,7.4167,81.8167,80.49,81,99,5.1,LK,1618855300
259,Huanuni,-18.2667,-66.85,54.07,15,0,12.03,BO,1618855625
260,Westport,41.1415,-73.3579,64.0,36,75,8.05,US,1618855626
261,Porto Belo,-27.1578,-48.5531,78.8,65,40,11.5,BR,1618855626
262,Turbat,26.0023,63.044,83.34,25,71,6.71,PK,1618855626
263,Baykit,61.67,96.37,26.55,94,100,4.65,RU,1618855626
264,Iqaluit,63.7506,-68.5145,21.2,79,90,5.75,CA,1618855232
265,Flin Flon,54.7682,-101.865,30.2,55,90,8.05,CA,1618855627
266,Deer Lake,49.1667,-57.4316,41.0,93,90,3.44,CA,1618855541
267,Oil City,41.4339,-79.7064,61.0,35,40,8.05,US,1618855627
268,Muravlenko,63.7898,74.523,8.15,90,68,11.14,RU,1618855628
269,Leningradskiy,69.3833,178.4167,10.65,83,3,7.02,RU,1618855628
270,Mehamn,71.0357,27.8492,44.6,53,0,5.75,NO,1618855285
271,Miramar,25.9873,-80.2323,91.99,46,20,20.71,US,1618855616
272,Worland,44.0169,-107.9554,28.4,86,90,23.02,US,1618855628
273,Prince Rupert,54.3161,-130.3201,55.4,38,1,3.44,CA,1618855629
274,Turan,16.0678,108.2208,78.8,89,75,3.44,VN,1618855629
275,Kargasok,59.0556,80.8572,10.99,87,94,12.73,RU,1618855630
276,Amritsar,31.6331,74.8656,69.8,40,40,2.3,IN,1618855630
277,Ulladulla,-35.35,150.4667,57.0,67,8,8.05,AU,1618855265
278,Kostomuksha,64.571,30.5767,37.54,94,11,4.25,RU,1618855630
279,Ţahţā,26.7693,31.5021,96.8,15,0,4.61,EG,1618855631
280,Hirara,24.8,125.2833,69.75,66,6,20.45,JP,1618855631
281,Mago,53.2514,140.1822,29.64,97,100,7.0,RU,1618855631
282,Orlik,52.5178,99.825,29.82,77,62,4.27,RU,1618855632
283,Mahébourg,-20.4081,57.7,78.8,89,40,9.22,MU,1618855241
284,Grand Gaube,-20.0064,57.6608,79.0,82,13,3.0,MU,1618855632
285,Pembroke,45.8168,-77.1162,62.01,44,1,6.91,CA,1618855632
286,Yulara,-25.2406,130.9889,51.8,62,0,5.75,AU,1618855255
287,Oranjemund,-28.55,16.4333,61.29,92,39,9.75,NA,1618855633
288,Reconquista,-29.15,-59.65,82.9,44,3,8.23,AR,1618855633
289,Pokhara,28.2333,83.9833,70.3,22,17,8.16,NP,1618855633
290,Athabasca,54.7169,-113.2854,44.6,45,77,11.5,CA,1618855624
291,Narsaq,60.9167,-46.05,42.8,36,75,10.36,GL,1618855233
292,Lata,40.1629,-8.3327,64.99,53,85,4.0,PT,1618855634
293,Arrondissement de Bernay,49.1667,0.6667,55.99,66,93,7.0,FR,1618855634
294,Lagoa,39.05,-27.9833,62.35,81,86,6.31,PT,1618855634
295,Havøysund,70.9963,24.6622,42.8,75,0,5.75,NO,1618855635
296,Anderson,34.5334,-82.6499,70.0,35,1,6.91,US,1618855635
297,Krasnyy Chikoy,50.3643,108.7512,39.33,57,31,4.65,RU,1618855635
298,Norman Wells,65.282,-126.8329,41.0,52,1,8.05,CA,1618855317
299,Yatou,37.15,122.3833,49.28,76,26,8.28,CN,1618855635
300,Agadez,19.75,10.25,91.94,5,2,11.23,NE,1618855636
301,Meulaboh,4.1363,96.1285,76.48,80,99,3.53,ID,1618855636
302,Kakching,24.4833,93.9833,61.07,73,0,1.3,IN,1618855637
303,Panacan,9.2463,118.4082,80.6,83,75,4.61,PH,1618855637
304,Betioky,-23.7167,44.3833,68.76,64,1,3.02,MG,1618855313
305,Cap Malheureux,-19.9842,57.6142,79.0,82,9,3.0,MU,1618855637
306,Katsuura,35.1333,140.3,55.4,58,0,6.91,JP,1618855312
307,Oslo,59.9127,10.7461,57.99,15,8,3.71,NO,1618855615
308,La Palma,33.8464,-118.0467,80.6,38,1,3.44,US,1618855381
309,Arraial do Cabo,-22.9661,-42.0278,78.8,73,40,12.66,BR,1618855207
310,Visby,57.6409,18.296,51.01,71,6,5.75,SE,1618855579
311,Rexburg,43.826,-111.7897,35.6,60,90,14.97,US,1618855638
312,Valparaíso,-33.0393,-71.6273,57.2,100,90,5.75,CL,1618855638
313,Ormara,25.2088,64.6357,83.82,56,82,6.67,PK,1618855639
314,Kavieng,-2.5744,150.7967,81.45,79,96,9.6,PG,1618855326
315,Patiya,22.2931,91.9762,75.09,90,0,4.52,BD,1618855639
316,Praia da Vitória,38.7333,-27.0667,68.0,68,40,13.15,PT,1618855640
317,Ust-Nera,64.5667,143.2,19.74,97,100,5.93,RU,1618855640
318,Köping,59.514,15.9926,53.6,40,0,5.75,SE,1618855640
319,Angoche,-16.2325,39.9086,74.8,70,16,8.93,MZ,1618855641
320,Coquimbo,-29.9533,-71.3436,59.0,77,90,6.91,CL,1618855287
321,Payson,40.0444,-111.7321,64.0,23,40,5.75,US,1618855641
322,Pisco,-13.7,-76.2167,73.4,68,0,8.05,PE,1618855273
323,Dali,25.7,100.1833,52.07,77,3,6.53,CN,1618855642
324,Tilichiki,60.4667,166.1,18.86,97,77,6.55,RU,1618855302
325,Olecko,54.0337,22.507,49.5,71,85,7.29,PL,1618855508
326,Grand-Lahou,5.1367,-5.0242,82.8,76,99,8.39,CI,1618855642
327,Upernavik,72.7868,-56.1549,11.59,72,52,6.24,GL,1618855309
328,Elizabeth City,36.2946,-76.2511,69.8,49,75,16.11,US,1618855643
329,Korla,41.7597,86.1469,63.23,38,100,7.61,CN,1618855580
330,Lhokseumawe,5.1801,97.1507,76.96,83,100,0.85,ID,1618855643
331,Mount Isa,-20.7333,139.5,71.6,35,3,5.75,AU,1618855644
332,Kuril'sk,45.2333,147.8833,36.45,95,96,12.12,RU,1618855644
333,Candelaria,13.9311,121.4233,75.43,93,100,3.65,PH,1618855644
334,Longyearbyen,78.2186,15.6401,33.8,80,90,16.11,SJ,1618855265
335,Kinsale,51.7075,-8.5306,48.0,93,90,9.22,IE,1618855622
336,Maralal,1.0968,36.698,62.38,77,95,11.61,KE,1618855645
337,Wawa,9.9022,4.4192,95.95,27,70,4.45,NG,1618855218
338,Yambio,4.5721,28.3955,75.2,69,100,0.76,SS,1618855309
339,Mut,36.6439,33.4389,76.39,29,100,7.27,TR,1618855645
340,Kharp,66.8014,65.8081,29.3,91,100,12.12,RU,1618855646
341,Sechura,-5.5569,-80.8222,81.54,58,34,10.09,PE,1618855601
342,Camacupa,-12.0167,17.4833,66.02,66,100,2.06,AO,1618855646
343,Hamilton,39.1834,-84.5333,66.99,34,75,14.97,US,1618855646
344,Skjervøy,70.0311,20.9714,50.0,50,0,4.61,NO,1618855647
345,Abapó,-18.8333,-63.4667,76.41,76,30,1.95,BO,1618855647
346,Sabzawār,36.2126,57.6819,67.89,32,49,9.78,IR,1618855647
347,Fare,-16.7,-151.0167,82.22,72,1,13.27,PF,1618855316
348,Yangi Marg`ilon,40.4272,71.7189,62.6,42,100,6.91,UZ,1618855647
349,Sistranda,63.7256,8.834,53.6,58,0,8.05,NO,1618855648
350,Santiago del Estero,-27.7951,-64.2615,89.58,37,2,12.64,AR,1618855415
351,Tuatapere,-46.1333,167.6833,51.01,81,19,7.0,NZ,1618855243
352,Adet,11.2644,37.4888,69.22,37,99,4.18,ET,1618855648
353,The Valley,18.217,-63.0578,87.8,65,20,13.8,AI,1618855214
354,Codrington,-38.2667,141.9667,55.13,80,18,14.74,AU,1618855318
355,Poum,-20.2333,164.0167,78.67,82,32,14.47,NC,1618855649
356,Dingzhou,38.5131,114.9956,60.8,72,0,2.24,CN,1618855649
357,Kozhva,65.1073,57.0459,32.92,71,98,8.97,RU,1618855649
